experiment_id,owner,famille,graphes,dataset_tuning,dataset_evaluation,protocole,statut,metrique_primaire,artefact_principal,claims,derniere_mise_a_jour
E001,assainissement,fold_assignment,NA,train_augmented_retrievable_strict,NA,grouped_v2,confirmatoire_en_cours,leakage_count,"05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_protocol/grouped_v2/train_augmented_retrievable_strict/fold_metadata.json",C001,2026-07-26
E002,assainissement,PPR,"G1;G6;G7",train_augmented_retrievable_strict,eval_rich_retrievable_strict,grouped_v2,confirmatoire_en_cours,"article_recall_at_10;jp_hit_at_10",,C002;C003;C004,2026-07-26
E003,assainissement,LightGCN,"G1;G6;G7",train_augmented_retrievable_strict,eval_rich_retrievable_strict,grouped_v2,confirmatoire_en_cours,"article_recall_at_10;jp_hit_at_10",,C002;C003;C004;C005,2026-07-26
E004,assainissement,negative_mining,"G6U",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_exploratory,exploratoire,"article_recall_at_10;jp_hit_at_10","06-Analyses/comparatifs/g6u-uniform-weights-2026-07-21/g6u_lightgcn_summary.csv",C005,2026-07-26
E019-A,assainissement,overlap_topk_JP,"G1;G6-*;G7-*",NA,eval_rich_retrievable_strict,E017_read_only,exploratoire,"intersection_topk;jaccard_topk;AB_rate_exclusive","05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e019_jp_ranking_overlap_summary.json",,2026-08-12
E019-B,assainissement,reduced_G0_G7_methods,"G0;G1;G2;G3;G4-knn10;G5-citation-knn5;G6-citation-AA-knn5;G7-citation-AA-cit1-sem025-knn5",train_augmented_retrievable_strict,eval_rich_retrievable_strict,planned_harmonized_replay,exploratoire,"jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10","05-Technique/benchmark/etape1_embedding_pur/configs/e019_g0_g7_reduced_comparison.json",,2026-08-12
E019-C,assainissement,overlap_top10_JP_historical_lightgcn,"G1;G2;G3;G4-knn10;G5-citation-knn5;G6-citation-AA-knn5;G7-citation-JJ-cit1-sem025-knn5",NA,eval_rich_retrievable_strict,read_only_historical_rankings,exploratoire_descriptif,"intersection_top10;jaccard_top10","06-Analyses/comparatifs/e019-g0-g7-reduced-method-comparison-2026-08-12/Recouvrement-G1-G7-LightGCN-2026-08-12.md",,2026-08-12
E020,assainissement,graded_JP_movements_and_returned_gold,"G1;G6-*;G7-*",NA,eval_rich_retrievable_strict,read_only_E017_labels,exploratoire_descriptif,"label_composition_shared_exclusive;returned_gold_label_distribution","06-Analyses/comparatifs/e019-g0-g7-reduced-method-comparison-2026-08-12/E020-Mouvements-JP-Et-Gold-2026-08-12.md",,2026-08-12
E021,assainissement,reranking_comparable_cosine_ppr_lightgcn,"cosine_bge_m3;PPR;LightGCN",NA,eval_rich_retrievable_strict,reranking_comparable_Kin20_Kout10_v5,exploratoire_incomplet,jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10,results/reranking-comparable/E021-cluster-gpu-runtime-v5/audit.json,tableau_annexe_JP_distinct_du_tableau_principal;_sans_LLM_as_a_Judge,2026-08-31
E005,assainissement,cosine_controls,"G0;G1;G2;G3",non_uniforme,eval_rich_retrievable_strict,legacy_exploratory,non_comparable,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/benchmark-inter-graphes-2026-06-23/champions_summary.csv",,2026-07-26
E006,assainissement,PPR_historique,"G0;G1;G2;G3",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_cv,non_comparable,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/benchmark-inter-graphes-2026-06-23/cv_summary_all.csv","C002;C004",2026-07-26
E007,assainissement,LightGCN_historique,"G0;G1;G2;G3",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_eval_checkpoint,invalide,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/benchmark-inter-graphes-2026-06-23/champions_summary.csv","C002;C003",2026-07-26
E008,assainissement,graphes_embedding_hybrides,"G4;G5",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_exploratory,exploratoire,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/g5-hybrid-graph-2026-07-13/g5_ppr_lightgcn_summary.csv","C002;C004",2026-07-26
E009,assainissement,G6_typed,"G6-*",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_targeted,exploratoire,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/g6-typed-hybrid-2026-07-16/g6_k5_ppr_champions.csv","C002;C003;C004",2026-07-26
E010,assainissement,G6U_uniform,"G6U-*",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_targeted,exploratoire,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/g6u-uniform-weights-2026-07-21/g6u_k5_ppr_champions.csv","C004;C005",2026-07-26
E011,assainissement,G7_typed_weights,"G7-*",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_screen,exploratoire,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/g7-typed-weights-2026-07-21/g7_typed_screen.csv","C002;C003",2026-07-26
E012,assainissement,LLM_RAG,NA,train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_rag_sweep,exploratoire,"article_hit_at_10;jp_hit_at_10","06-Analyses/comparatifs/llm-rag-rag-k-sweep-2026-07-01/rag_k_sweep_summary.json",,2026-07-26
E013,assainissement,M3_LLM_judge,NA,train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_llm_judge,exploratoire,m3_mean,"05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/eval_rich_retrievable_strict/_final_champions/eval_m3_summary.json",,2026-07-26
E014,assainissement,cosine_direct_shared,G1,train_augmented_retrievable_strict,eval_rich_retrievable_strict,grouped_v2,confirmatoire_en_cours,"article_recall_at_10;jp_hit_at_10",,C002,2026-07-26
E015,assainissement,G8_semantic_rescue_full_text_audit,"G7-citation-JJ-cit1-sem025-knn5;G8-llm-JJ-knn30-issue-rule-reciprocal-minrank10-v1",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_exploratory_raw_g8_full_text_audit,exploratoire,"jp_hit_at_10;raw_rule_rescue_at_10;audited_rule_rescue_at_10",06-Analyses/comparatifs/g8-llm-verified-jp-jp-2026-08-05/Audit-Juridique-G7-G8-2026-08-10.md,,2026-08-10
E016,assainissement,G7_graded_JP_LLM_judge,G7-citation-JJ-cit1-sem025-knn5,train_augmented_retrievable_strict,eval_rich_retrievable_strict,internal_graded_judge_v1,exploratoire_en_attente_audit_avocat,"jp_score_gradue_at_10;class_distribution;non_jugeable_at_10;lawyer_agreement",06-Analyses/comparatifs/e016-g7-graded-jp-2026-08-11/README.md,,2026-08-11
