result_id,experiment_id,graph_version,family,target,split,folds,seeds,mean,dispersion,configuration,verdict,source_artifact,source_sha256,claims,derniere_mise_a_jour
R-E002-PPR-G1-ARTICLES,E002,G1,PPR,articles,train_augmented_retrievable_strict,5,both,0.5378642661391024,0.04240335101297719,PPR-sweep-k50-both-a0.5; alpha=0.5; k_in=50,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G1/ppr/champions.json,8565fb994a816d042488a0f1f3b9a392051495ea548a3876bd8692b84c3525eb,train-only CV Recall@10; full fold/question coverage,2026-08-18
R-E002-PPR-G1-JP,E002,G1,PPR,jp,train_augmented_retrievable_strict,5,jp_only,0.2444409900825637,0.04486464970935539,PPR-sweep-k20-jp_only-a0.7; alpha=0.7; k_in=20,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G1/ppr/champions.json,8565fb994a816d042488a0f1f3b9a392051495ea548a3876bd8692b84c3525eb,train-only CV Hit@10; full fold/question coverage,2026-08-18
R-E002-PPR-G6-citation-AA-knn5-ARTICLES,E002,G6-citation-AA-knn5,PPR,articles,train_augmented_retrievable_strict,5,both,0.5729491196800847,0.03685013518342491,PPR-sweep-k50-both-a0.5; alpha=0.5; k_in=50,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G6-citation-AA-knn5/ppr/champions.json,4df1ff5d71d193a7e23728a00dfef92c3afbd907468cd14d89e0f48b36591991,train-only CV Recall@10; full fold/question coverage,2026-08-18
R-E002-PPR-G6-citation-AA-knn5-JP,E002,G6-citation-AA-knn5,PPR,jp,train_augmented_retrievable_strict,5,both,0.2434672301764139,0.0408318648211339,PPR-sweep-k20-both-a0.5; alpha=0.5; k_in=20,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G6-citation-AA-knn5/ppr/champions.json,4df1ff5d71d193a7e23728a00dfef92c3afbd907468cd14d89e0f48b36591991,train-only CV Hit@10; full fold/question coverage,2026-08-18
R-E002-PPR-G6-citation-JJ-knn5-ARTICLES,E002,G6-citation-JJ-knn5,PPR,articles,train_augmented_retrievable_strict,5,both,0.5394090675769363,0.03853439639967821,PPR-sweep-k5-both-a0.5; alpha=0.5; k_in=5,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G6-citation-JJ-knn5/ppr/champions.json,4cf0894c924067d0fea3dd4278a29ba20fafeed763a64998bcf0b435a3f1e480,train-only CV Recall@10; full fold/question coverage,2026-08-18
R-E002-PPR-G6-citation-JJ-knn5-JP,E002,G6-citation-JJ-knn5,PPR,jp,train_augmented_retrievable_strict,5,both,0.238979496915314,0.039588943232903004,PPR-sweep-k10-both-a0.5; alpha=0.5; k_in=10,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G6-citation-JJ-knn5/ppr/champions.json,4cf0894c924067d0fea3dd4278a29ba20fafeed763a64998bcf0b435a3f1e480,train-only CV Hit@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-AA-cit1-sem025-knn5-ARTICLES,E002,G7-citation-AA-cit1-sem025-knn5,PPR,articles,train_augmented_retrievable_strict,5,both,0.5391360501393048,0.041824213068799784,PPR-sweep-k50-both-a0.5; alpha=0.5; k_in=50,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-AA-cit1-sem025-knn5/ppr/champions.json,b32820e84e42ce2653514b99bb7125a26da204e79eb24b1187de9723aea708f5,train-only CV Recall@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-AA-cit1-sem025-knn5-JP,E002,G7-citation-AA-cit1-sem025-knn5,PPR,jp,train_augmented_retrievable_strict,5,both,0.24580473293612534,0.04059026632661503,PPR-sweep-k20-both-a0.5; alpha=0.5; k_in=20,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-AA-cit1-sem025-knn5/ppr/champions.json,b32820e84e42ce2653514b99bb7125a26da204e79eb24b1187de9723aea708f5,train-only CV Hit@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-AA-cit1-sem050-knn5-ARTICLES,E002,G7-citation-AA-cit1-sem050-knn5,PPR,articles,train_augmented_retrievable_strict,5,both,0.5398392291262998,0.0455513827566319,PPR-sweep-k50-both-a0.5; alpha=0.5; k_in=50,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-AA-cit1-sem050-knn5/ppr/champions.json,d7b39239f159ec23d286139c760ce56f8e761ca18e1c22ec4fa4889abf3633b3,train-only CV Recall@10; full fold/question coverage,2026-08-18
R-E002-PPR-G7-citation-AA-cit1-sem050-knn5-JP,E002,G7-citation-AA-cit1-sem050-knn5,PPR,jp,train_augmented_retrievable_strict,5,both,0.2458056930014098,0.04066047511040977,PPR-sweep-k20-both-a0.5; alpha=0.5; k_in=20,confirmatoire_en_cours,05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_cv_grouped_v2/G7-citation-AA-cit1-sem050-knn5/ppr/champions.json,d7b39239f159ec23d286139c760ce56f8e761ca18e1c22ec4fa4889abf3633b3,train-only CV Hit@10; full fold/question coverage,2026-08-18
